Timestamp (s),Raw EMG,Filtered EMG
2.7140772342681885,-0.057220458984375,0.08066912607141993
2.714573860168457,-0.057220458984375,0.08062144009948169
2.7150700092315674,-0.057220458984375,0.08057372395023751
2.7155649662017822,-0.096893310546875,0.08064125248753548
2.7160608768463135,-0.096893310546875,0.08070862314896327
2.716557264328003,-0.096893310546875,0.08077583677419733
2.717050552368164,-0.119781494140625,0.08095556590310413
2.7175490856170654,-0.119781494140625,0.08114614325761571
2.7185420989990234,-0.119781494140625,0.08133601870010154
2.7195346355438232,-0.001373291015625,0.08139500898186577
2.720029354095459,-0.001373291015625,0.08145395127729538
2.7210230827331543,-0.001373291015625,0.08151284571249988
2.721517562866211,-0.0592041015625,0.08151269947679823
2.723005533218384,-0.0592041015625,0.08151250930823106
2.723500967025757,-0.087738037109375,0.08158231572387581
2.7244930267333984,-0.087738037109375,0.08164522697395052
2.7249889373779297,-0.092926025390625,0.081732029611766
2.72548508644104,-0.092926025390625,0.08181867970683657
2.7259809970855713,-0.092926025390625,0.08181188179732432
2.7264771461486816,-0.076446533203125,0.08174295522462083
2.726972818374634,-0.076446533203125,0.0816739344574369
2.727468490600586,-0.076446533203125,0.08168893380651182
2.7289576530456543,-0.076446533203125,0.08170391518498055
2.731934070587158,-0.07659912109375,0.08170295053912013
2.7324299812316895,-0.07659912109375,0.08170198107130439
2.733421564102173,-0.07659912109375,0.08170100678031891
2.733917474746704,-0.07659912109375,0.08170002766494466
2.735405921936035,-0.07659912109375,0.08174201954649303
2.7363977432250977,-0.07659912109375,0.08178390917547627
2.7378857135772705,-0.16143798828125,0.08230654975421689
2.7393736839294434,-0.09613037109375,0.08238559685977678
2.7413573265075684,-0.09613037109375,0.08246449337756323
2.7418534755706787,-0.09490966796875,0.08254025957964956
2.7428460121154785,-0.09490966796875,0.08260240203184821
2.743837594985962,-0.032958984375,0.08252968792055936
2.7443337440490723,-0.032958984375,0.08245689352053248
2.745821475982666,-0.032958984375,0.08239626874165024
2.746316909790039,-0.05889892578125,0.08236094143193631
2.7468128204345703,-0.05889892578125,0.0823255931151346
2.7473089694976807,-0.05889892578125,0.08229022375012074
2.747807502746582,-0.05889892578125,0.08222421648396813
2.74879789352417,-0.05889892578125,0.08215809900843993
2.750286102294922,-0.05889892578125,0.0821311501224265
2.750781297683716,-0.109100341796875,0.08227812346904216
2.7517740726470947,-0.109100341796875,0.08242473279319953
2.752941608428955,-0.10528564453125,0.0825680228881585
2.754253387451172,-0.10528564453125,0.08271095289564859
2.754749298095703,-0.022735595703125,0.08270667146905028
2.755244731903076,-0.022735595703125,0.08272325319906368
2.7557406425476074,-0.022735595703125,0.08273983159416906
2.756237030029297,-0.029144287109375,0.08274575539617278
2.756732940673828,-0.029144287109375,0.08268467053602338
2.7572288513183594,-0.029144287109375,0.0826235346246128
2.7592129707336426,-0.029144287109375,0.08256234752337463
2.7607011795043945,-0.106201171875,0.08255226589322662
2.7616934776306152,-0.106201171875,0.08254214832210349
2.7621896266937256,-0.106201171875,0.08270781561836948
2.7626852989196777,-0.057525634765625,0.08269506096167237
2.7636780738830566,-0.057525634765625,0.08268228336611338
2.7651660442352295,-0.057525634765625,0.08263859875619467
2.766653299331665,-0.061798095703125,0.08260819484982
2.767148733139038,-0.087127685546875,0.08264959318275925
2.7676448822021484,-0.087127685546875,0.0827456417638256
2.7691335678100586,-0.087127685546875,0.08284157156052335
2.7706215381622314,-0.087127685546875,0.08293738303486428
2.7711172103881836,-0.09552001953125,0.08305229635004927
2.7716140747070312,-0.09552001953125,0.08316703604251612
2.7726056575775146,-0.09552001953125,0.08328160294781305
2.7735977172851562,-0.083465576171875,0.08335289787970107
2.7740933895111084,-0.083465576171875,0.0834241114583152
2.7760775089263916,-0.059967041015625,0.08327513109674611
2.7765731811523438,-0.059967041015625,0.08312569149352905
2.777069091796875,-0.059967041015625,0.08297578828787529
2.777564764022827,-0.091094970703125,0.08307175035541678
2.778557777404785,-0.091094970703125,0.08316744417738266
2.7790536880493164,-0.091094970703125,0.08326287161178016
2.7800452709198,-0.08148193359375,0.08327584555803802
2.7810375690460205,-0.08148193359375,0.08328875319616355
2.782062530517578,-0.110931396484375,0.08342742631159734
2.783517599105835,-0.110931396484375,0.08360673068443086
2.7840142250061035,-0.044708251953125,0.08361006026578233
2.7845089435577393,-0.044708251953125,0.08361338902271048
2.7850046157836914,-0.044708251953125,0.08355914754356594
2.7855007648468018,-0.044708251953125,0.08350483756906701
2.785997152328491,-0.050048828125,0.08344552358524743
2.7864928245544434,-0.050048828125,0.08345037284603507
2.7869887351989746,-0.050048828125,0.08345522127059471
2.787485122680664,-0.07415771484375,0.08349144637832746
2.788973569869995,-0.07415771484375,0.08352765574544
2.790461301803589,-0.065460205078125,0.08352825534239691
2.79095721244812,-0.065460205078125,0.08352884134424915
2.792941093444824,-0.065460205078125,0.08352941375585929
2.7934367656707764,-0.0390625,0.08334793480141922
2.7939329147338867,-0.0390625,0.08316576735672285
2.794428825378418,-0.0390625,0.0829829034097756
2.794924736022949,-0.0714111328125,0.08284323860925355
2.7954206466674805,-0.0714111328125,0.08270315741620449
2.795916795730591,-0.0714111328125,0.08256265604902928
2.796412944793701,-0.095977783203125,0.08265992590989771
2.7969086170196533,-0.095977783203125,0.08275697566864237
2.7974047660827637,-0.095977783203125,0.08285380675979037
2.799389362335205,-0.04058837890625,0.08281596350123374
2.801373243331909,-0.04058837890625,0.08253657209419678
2.8018691539764404,-0.101165771484375,0.08240017516236434
2.8033576011657715,-0.101165771484375,0.08226334852747055
2.8038530349731445,-0.101165771484375,0.08212608821056698
2.8053414821624756,-0.08148193359375,0.08217719703204032
2.8068673610687256,-0.081939697265625,0.08222839849071355
2.8073253631591797,-0.081939697265625,0.08225610390278225
2.80881404876709,-0.081939697265625,0.08228379044039882
2.8103013038635254,-0.081939697265625,0.08231145813974418
2.8107972145080566,-0.05462646484375,0.0820806904592015
2.811293601989746,-0.05462646484375,0.08184873888001822
2.8122856616973877,-0.05462646484375,0.08186711833192993
2.814764976501465,-0.064849853515625,0.08190844673310314
2.81526255607605,-0.064849853515625,0.08194975305972338
2.8157570362091064,-0.064849853515625,0.08196440603941937
2.816253185272217,-0.065155029296875,0.08198310295039188
2.816748857498169,-0.065155029296875,0.081750444306805
2.8172450065612793,-0.065155029296875,0.08151664377112741
2.8187332153320312,-0.065155029296875,0.0812816839018877
2.819725751876831,-0.086822509765625,0.0811067059332625
2.820221185684204,-0.086822509765625,0.08113476673827719
2.8207178115844727,-0.091094970703125,0.08117834118630682
2.821709632873535,-0.091094970703125,0.08129900747180716
2.8222057819366455,-0.091094970703125,0.08141946001693187
2.8227009773254395,-0.091094970703125,0.08153970006398939
2.8237838745117188,-0.07171630859375,0.08159736068614036
2.8246850967407227,-0.07171630859375,0.08165414083574096
2.825181007385254,-0.07171630859375,0.08171087550202509
2.825676918029785,-0.062255859375,0.081740467078497
2.8261725902557373,-0.062255859375,0.08175759350329294
2.8266685009002686,-0.062255859375,0.08177468252056141
2.827164888381958,-0.061492919921875,0.08179124290276814
2.8276607990264893,-0.061492919921875,0.08179100683179455
2.8296456336975098,-0.061492919921875,0.0817907299289379
2.831629753112793,-0.061492919921875,0.08179041217522429
2.832125186920166,-0.07171630859375,0.0817478050568021
2.8326220512390137,-0.07171630859375,0.08170517562090178
2.8341097831726074,-0.071868896484375,0.08166895042745104
2.835597276687622,-0.071868896484375,0.08161991684826865
2.837165355682373,-0.088043212890625,0.08161719149470029
2.838573932647705,-0.088043212890625,0.08159024656470702
2.8400611877441406,-0.072479248046875,0.08151389364006072
2.8405580520629883,-0.069732666015625,0.08137688895318301
2.8415496349334717,-0.069732666015625,0.0812394721255442
2.842541456222534,-0.068817138671875,0.08109798990058925
2.8430371284484863,-0.068817138671875,0.08095644859254217
2.8445255756378174,-0.068817138671875,0.08081445648167561
2.8450210094451904,-0.064849853515625,0.08066131962314083
2.8455169200897217,-0.064849853515625,0.08061931479952486
2.846012830734253,-0.064849853515625,0.08057727452049895
2.8465089797973633,-0.065155029296875,0.08053704224549424
2.8470048904418945,-0.065155029296875,0.08050797466822102
2.8475005626678467,-0.065155029296875,0.08047888587560556
2.848989963531494,-0.065155029296875,0.08044977582347644
2.8509738445281982,-0.074462890625,0.0805021160481692
2.8514699935913086,-0.074462890625,0.08055440833884912
2.8524608612060547,-0.066375732421875,0.08059105148773976
2.8529579639434814,-0.066375732421875,0.0806108682387478
2.854078769683838,-0.064544677734375,0.08062667427034059
2.854445457458496,-0.064544677734375,0.08045653286374145
2.8564305305480957,-0.064544677734375,0.08028572718642071
2.8579177856445312,-0.064544677734375,0.0801142493966951
2.859405755996704,-0.063018798828125,0.08012341630500117
2.860396146774292,-0.059814453125,0.08012430839726338
2.860893964767456,-0.059814453125,0.0801251630757403
2.861389398574829,-0.059814453125,0.08004166211776609
2.8623812198638916,-0.083770751953125,0.08003203430483684
2.8633735179901123,-0.083770751953125,0.08002239233380001
2.864366054534912,-0.083770751953125,0.08003259735418784
2.8653581142425537,-0.083770751953125,0.080042776583347
2.8658535480499268,-0.067596435546875,0.0800009211015912
2.8663489818573,-0.067596435546875,0.08005130726765874
2.866844892501831,-0.067596435546875,0.08010165854882534
2.8673412799835205,-0.067291259765625,0.08015830538228992
2.868333578109741,-0.067291259765625,0.08021491026994407
2.869325876235962,-0.079193115234375,0.08021862625391654
2.869821548461914,-0.079193115234375,0.08022233563439013
2.870317220687866,-0.079193115234375,0.08022603841500894
2.8708136081695557,-0.07171630859375,0.08004077061182255
2.871309757232666,-0.07171630859375,0.07989152661706499
2.8723013401031494,-0.07171630859375,0.07985496220346912
2.8727974891662598,-0.064544677734375,0.07979787344180844
2.8737900257110596,-0.064544677734375,0.07974073189374647
2.874285936355591,-0.064544677734375,0.07974632593366993
2.8747806549072266,-0.064239501953125,0.07974738355961206
2.875276803970337,-0.064239501953125,0.07967725916547996
2.875772714614868,-0.064239501953125,0.07960702636670777
2.8762686252593994,-0.067901611328125,0.07954536000701715
2.8767647743225098,-0.067901611328125,0.07950230419554646
2.877260446548462,-0.067901611328125,0.07945920509737062
2.878253936767578,-0.067901611328125,0.07941606258167001
2.8792455196380615,-0.067291259765625,0.07945140823232202
2.8797409534454346,-0.067291259765625,0.0794779521593768
2.880236864089966,-0.067291259765625,0.07950446132256461
2.8807334899902344,-0.067291259765625,0.07953093580142008
2.881725788116455,-0.0775146484375,0.07952409389345594
2.883314609527588,-0.07659912109375,0.07951642556602562
2.8847014904022217,-0.07659912109375,0.07950875647413441
2.8851966857910156,-0.07537841796875,0.07949815239698882
2.885692596435547,-0.07537841796875,0.07949886980828186
2.886188507080078,-0.07537841796875,0.07949958718079979
2.8866848945617676,-0.072784423828125,0.07949564977793715
2.887180805206299,-0.072784423828125,0.07948277793497094
2.88866925239563,-0.072784423828125,0.07946990101983575
2.8896615505218506,-0.0689697265625,0.07941198387876867
2.8901569843292236,-0.0689697265625,0.07935399386479054
2.890653133392334,-0.07843017578125,0.07932191192494159
2.8911502361297607,-0.07843017578125,0.07927726480979647
2.891645669937134,-0.07843017578125,0.07923256887251123
2.8926374912261963,-0.07843017578125,0.07931441411334703
2.8931334018707275,-0.07843017578125,0.0793961342554007
2.894124746322632,-0.066986083984375,0.07939067232576603
2.894620656967163,-0.066986083984375,0.07938520980505032
2.8951168060302734,-0.066986083984375,0.07937974669304787
2.8956127166748047,-0.05645751953125,0.07913279272187201
2.896108627319336,-0.05645751953125,0.07888442365860837
2.896606922149658,-0.05645751953125,0.07863461466393447
2.8971006870269775,-0.066680908203125,0.07865120738300085
2.897596597671509,-0.066680908203125,0.07866779491843542
2.899085283279419,-0.066680908203125,0.07868437727554214
2.900078058242798,-0.068206787109375,0.07868544759906188
2.900573492050171,-0.068206787109375,0.07868651789536668
2.9010696411132812,-0.074462890625,0.07870683640935214
2.9020612239837646,-0.074462890625,0.07872754664663034
2.902557611465454,-0.074462890625,0.0787482486949582
2.9036502838134766,-0.076141357421875,0.07877374084169936
2.904046058654785,-0.076141357421875,0.07840267693869149
2.904541015625,-0.076141357421875,0.07802817299785533
2.905036687850952,-0.076141357421875,0.07765013324707772
2.9055325984954834,-0.068817138671875,0.07745909932275238
2.9060285091400146,-0.068817138671875,0.07726716241746037
2.906524896621704,-0.068817138671875,0.0770743096398405
2.9070210456848145,-0.067901611328125,0.07707613781583489
2.9075167179107666,-0.067901611328125,0.07707796560249483
2.9085097312927246,-0.067901611328125,0.07710310644923823
2.9095075130462646,-0.0665283203125,0.07712304201589601
2.9099972248077393,-0.0665283203125,0.07714296587228303
2.9114856719970703,-0.0653076171875,0.07717626171982846
2.9119815826416016,-0.0653076171875,0.07720953023567469
2.912477731704712,-0.0653076171875,0.0772427714870191
2.9129724502563477,-0.070037841796875,0.07728953858697016
2.913468599319458,-0.070037841796875,0.07726201417563816
2.9139645099639893,-0.070037841796875,0.07723447757784141
2.914461612701416,-0.07049560546875,0.07720878369103894
2.9149580001831055,-0.07049560546875,0.07720742604143657
2.9154539108276367,-0.07049560546875,0.07720606708992328
2.9159488677978516,-0.06988525390625,0.0772041335521232
2.916445016860962,-0.06988525390625,0.07721119966207635
2.916940689086914,-0.06988525390625,0.07721826069445971
2.9174368381500244,-0.07568359375,0.07724509533265334
2.9194211959838867,-0.07568359375,0.0771911659338379
2.919917106628418,-0.07537841796875,0.07713552591420199
2.9219019412994385,-0.07537841796875,0.07704366448021763
2.9223973751068115,-0.074005126953125,0.07694489562716182
2.922893524169922,-0.074005126953125,0.07698839755319162
2.9238851070404053,-0.074005126953125,0.07703185480923122
2.9263651371002197,-0.074005126953125,0.07707526753575039
2.928349256515503,-0.065765380859375,0.07710485763856809
2.929837465286255,-0.065765380859375,0.0771344062467052
2.931821584701538,-0.065765380859375,0.07716391347131295
2.9328134059906006,-0.06927490234375,0.07708869140079772
2.9338059425354004,-0.06927490234375,0.07701326084395041
2.935293197631836,-0.077362060546875,0.07696451447703911
2.936781644821167,-0.076446533203125,0.0770336643806307
2.938765287399292,-0.076446533203125,0.0771027505611229
2.939757823944092,-0.076446533203125,0.07717982912240627
2.940253257751465,-0.069732666015625,0.07723484021780339
2.9407496452331543,-0.069732666015625,0.07728979530261726
2.9412455558776855,-0.069732666015625,0.07734469456568105
2.9427330493927,-0.069732666015625,0.07739953819474657
2.9442214965820312,-0.0640869140625,0.0773878432877067
2.944716453552246,-0.0640869140625,0.07737613960972817
2.9452126026153564,-0.0640869140625,0.07736442714983338
2.9462053775787354,-0.067596435546875,0.0769811560778374
2.9467008113861084,-0.06805419921875,0.07659667936289916
2.948496103286743,-0.072021484375,0.07617203335013392
2.9491817951202393,-0.072021484375,0.07623700192801497
2.9501733779907227,-0.072021484375,0.07630190768182574
2.950669050216675,-0.076904296875,0.07638512655142018
2.9516615867614746,-0.076904296875,0.07632402548353877
2.9531490802764893,-0.076904296875,0.07626265391344275
2.9536447525024414,-0.075836181640625,0.07619617003839699
2.9541409015655518,-0.075836181640625,0.07622888720567031
2.954636812210083,-0.075836181640625,0.0762615902666712
2.9551327228546143,-0.070953369140625,0.07625645994471088
2.9556291103363037,-0.070953369140625,0.07625132927107361
2.956124782562256,-0.070953369140625,0.07624619824568576
2.956620693206787,-0.069580078125,0.0762363973584087
2.9571168422698975,-0.069580078125,0.07611057359680415
2.9581098556518555,-0.0677490234375,0.07597821808078994
2.959101438522339,-0.0677490234375,0.07594467969074489
2.9600934982299805,-0.066986083984375,0.07590867454054204
2.961085557937622,-0.066986083984375,0.07587265230387187
2.9615814685821533,-0.066375732421875,0.07583482653315976
2.9620776176452637,-0.066375732421875,0.07565406804168459
2.9630696773529053,-0.066375732421875,0.07547247384524026
2.964061737060547,-0.066375732421875,0.07551831956099386
2.9645578861236572,-0.06927490234375,0.07557313757550799
2.965054988861084,-0.06927490234375,0.07560076883691291
2.965548515319824,-0.06927490234375,0.07562837740727921
2.9660451412200928,-0.071868896484375,0.07566449119879662
2.966540813446045,-0.071868896484375,0.07556461942603605
2.967036724090576,-0.071868896484375,0.07546448712017495
2.9675331115722656,-0.0750732421875,0.07537655302786372
2.9685254096984863,-0.0750732421875,0.07516064377207628
2.969517469406128,-0.0732421875,0.07493616652063256
2.97001314163208,-0.0732421875,0.07471043186713364
2.970508575439453,-0.0732421875,0.07469130755558737
2.97100567817688,-0.0732421875,0.07467217512144765
2.971501588821411,-0.073699951171875,0.07465448797043353
2.9719974994659424,-0.073699951171875,0.07468640158546977
2.9724936485290527,-0.073699951171875,0.07471828211421216
2.9739809036254883,-0.073699951171875,0.07466469395243165
2.9744765758514404,-0.07049560546875,0.0745998441316382
2.974972724914551,-0.07049560546875,0.07450474341981327
2.975468635559082,-0.066375732421875,0.0743964232763065
2.9759647846221924,-0.066375732421875,0.0742878129821368
2.9764604568481445,-0.066375732421875,0.07425269211684857
2.976956605911255,-0.066375732421875,0.07421753829736638
2.977452516555786,-0.066680908203125,0.07418322318680662
2.978445529937744,-0.066680908203125,0.07414887307962338
2.9794373512268066,-0.06561279296875,0.07411220993198199
2.979933738708496,-0.06561279296875,0.07407551652066582
2.980428695678711,-0.06561279296875,0.07403879276480965
2.9819180965423584,-0.07080078125,0.07401801284992918
2.98291015625,-0.07080078125,0.07399721220378858
2.9834046363830566,-0.074615478515625,0.07399013197930294
2.983900785446167,-0.074615478515625,0.07339876310906354
2.984396457672119,-0.074615478515625,0.07330871348916444
2.9848926067352295,-0.074005126953125,0.0732171010100677
2.9853885173797607,-0.074005126953125,0.07312646429036371
2.985884666442871,-0.074005126953125,0.07303548659253717
2.9863808155059814,-0.07415771484375,0.07311236748478532
2.9868764877319336,-0.07415771484375,0.07318915793322683
2.987372636795044,-0.07415771484375,0.07326585828317964
2.98786997795105,-0.07415771484375,0.0733113447445905
2.9898531436920166,-0.07415771484375,0.0733568029964888
2.9918372631073,-0.0714111328125,0.07339216594359675
2.992332696914673,-0.0714111328125,0.07342750687755464
2.9933254718780518,-0.0714111328125,0.07346282584455777
2.993820905685425,-0.0665283203125,0.07348287494089087
2.9948132038116455,-0.0665283203125,0.07328961748312873
2.997790575027466,-0.0665283203125,0.07309551980539579
2.999774217605591,-0.0628662109375,0.07291759881092583
3.0012612342834473,-0.071258544921875,0.07276550381658609
3.0017569065093994,-0.071258544921875,0.07280044932182639
3.002253293991089,-0.071258544921875,0.07283535865822224
3.002749443054199,-0.074615478515625,0.07288127304151217
3.0037412643432617,-0.074615478515625,0.07293968811172316
3.0047338008880615,-0.074615478515625,0.07299802989363882
3.006220579147339,-0.0726318359375,0.07304904812429437
3.006716728210449,-0.0726318359375,0.07309998177204854
3.0072126388549805,-0.0726318359375,0.07291746656634875
3.0087013244628906,-0.0726318359375,0.07273383114549048
3.009197235107422,-0.067138671875,0.07253145561459265
3.010685443878174,-0.067138671875,0.07255877808167857
3.011181116104126,-0.065155029296875,0.07258005163541895
3.0121734142303467,-0.065155029296875,0.0726013169522566
3.012669086456299,-0.066375732421875,0.07261331214025185
3.014157295227051,-0.066375732421875,0.07253984929531365
3.0146536827087402,-0.068206787109375,0.07247204189582107
3.0151498317718506,-0.068206787109375,0.0724041638114951
3.0156447887420654,-0.068206787109375,0.07233621480255084
3.016141414642334,-0.072021484375,0.07224232757653046
3.016636610031128,-0.072021484375,0.07214824567813596
3.0171327590942383,-0.072021484375,0.07205396776554868
3.0176286697387695,-0.072021484375,0.07200934453207675
3.019613027572632,-0.072021484375,0.07196463208043835
3.021101236343384,-0.074920654296875,0.07201201715503652
3.0220932960510254,-0.074920654296875,0.07205936833564996
3.0225889682769775,-0.072174072265625,0.07209657118559584
3.023084878921509,-0.072174072265625,0.07200638772489958
3.02358078956604,-0.072174072265625,0.07191587523416558
3.024076461791992,-0.072174072265625,0.07182503076865263
3.0245726108551025,-0.067596435546875,0.07176941230474967
3.025068521499634,-0.067596435546875,0.07171369039362815
3.025564432144165,-0.067596435546875,0.07149125936612286
3.0260605812072754,-0.067291259765625,0.07126721723290336
3.0265603065490723,-0.067291259765625,0.07129194655787525
3.027052640914917,-0.067291259765625,0.07131653676390187
3.0275487899780273,-0.0665283203125,0.0713381326311762
3.028541326522827,-0.0665283203125,0.07135961135405187
3.0290369987487793,-0.0665283203125,0.07138476165804125
3.030029058456421,-0.0665283203125,0.07140982111280612
3.0305252075195312,-0.06744384765625,0.07143769914837661
3.0325088500976562,-0.06744384765625,0.07141490104677811
3.0330045223236084,-0.07049560546875,0.07140186154091464
3.0335006713867188,-0.07049560546875,0.07141652575572052
3.0339972972869873,-0.07049560546875,0.07143118377172555
3.0344927310943604,-0.07568359375,0.07146395455920551
3.0349886417388916,-0.07568359375,0.07154883921213545
3.035484790802002,-0.07568359375,0.07163361449982888
3.035980463027954,-0.074615478515625,0.071714211268082
3.0364766120910645,-0.074615478515625,0.07172280241156734
3.0369725227355957,-0.074615478515625,0.0717313611068843
3.037468671798706,-0.074462890625,0.07173949557860931
3.038461446762085,-0.074462890625,0.0716315884102108
3.0394532680511475,-0.0732421875,0.07151862036396796
3.039949417114258,-0.0732421875,0.07140518446855242
3.0404446125030518,-0.070343017578125,0.07145770245389191
3.0414373874664307,-0.070343017578125,0.07151012035720564
3.041933298110962,-0.070343017578125,0.07137714422416169
3.0429253578186035,-0.065155029296875,0.07122776179562128
3.0434207916259766,-0.065155029296875,0.0710779658587776
3.0439164638519287,-0.065155029296875,0.07102206588594374
3.044412612915039,-0.0640869140625,0.07095869017604584
3.044908285140991,-0.0640869140625,0.07089524084257406
3.0454044342041016,-0.0640869140625,0.07083171759434878
3.045900583267212,-0.06591796875,0.07077390109504225
3.0463967323303223,-0.06591796875,0.07080429658966976
3.0468926429748535,-0.06591796875,0.07083466495597718
3.047388792037964,-0.0677490234375,0.07087066941639569
3.048379421234131,-0.0677490234375,0.07087934862955897
3.0493733882904053,-0.07232666015625,0.0709030055421283
3.0498690605163574,-0.07232666015625,0.07092665203323129
3.050365447998047,-0.07568359375,0.0709600632593939
3.0508615970611572,-0.07568359375,0.07099345727605744
3.0513575077056885,-0.07568359375,0.07102683411172911
3.052349090576172,-0.07568359375,0.07106019379483358
3.052844762802124,-0.077362060546875,0.07102192933891241
3.0533416271209717,-0.077362060546875,0.07098362071024707
3.0538365840911865,-0.077362060546875,0.07092466030143793
3.0543324947357178,-0.077362060546875,0.07086559170642656
3.054828643798828,-0.078582763671875,0.07081114111531592
3.0553243160247803,-0.078582763671875,0.0707566145882681
3.0558204650878906,-0.078582763671875,0.07078119326758932
3.056316614151001,-0.061492919921875,0.07075198732243795
3.0568127632141113,-0.061492919921875,0.07072275528532479
3.0573084354400635,-0.061492919921875,0.07072324102100754
3.0578107833862305,-0.061492919921875,0.07072370583990041
3.058797836303711,-0.061492919921875,0.07072414974030156
3.0597896575927734,-0.059051513671875,0.07071811363690966
3.0602853298187256,-0.059051513671875,0.0707120747098507
3.0607821941375732,-0.067138671875,0.07072959490720895
3.0617733001708984,-0.067138671875,0.0707471055499233
3.0624992847442627,-0.065460205078125,0.07072656323013256
3.0632612705230713,-0.065460205078125,0.070706014329636
3.0637569427490234,-0.065460205078125,0.07068423293516912
3.064253807067871,-0.070343017578125,0.07067793383628188
3.0647501945495605,-0.070343017578125,0.0706092259976514
3.0652456283569336,-0.070343017578125,0.07054043174766694
3.0657410621643066,-0.0738525390625,0.07054527378947735
3.066237688064575,-0.0738525390625,0.07055921582951157
3.0667333602905273,-0.0738525390625,0.07057315511219656
3.0672295093536377,-0.078125,0.07060391515309361
3.0682213306427,-0.078125,0.07063463867723083
3.069213390350342,-0.078125,0.07066532578894434
3.069708824157715,-0.076904296875,0.07070499021497384
3.0702054500579834,-0.076904296875,0.07074462676168904
3.071197509765625,-0.07354736328125,0.07077242041548798
3.071692705154419,-0.07354736328125,0.07079990256290344
3.0721893310546875,-0.07354736328125,0.07082737252444177
3.072685480117798,-0.07354736328125,0.07085483031775153
3.0731821060180664,-0.0732421875,0.07088127503657744
3.0736773014068604,-0.0732421875,0.0708770632968741
3.074173927307129,-0.0732421875,0.07087285129941603
3.074669599533081,-0.069580078125,0.07088015792709615
3.075165271759033,-0.069580078125,0.07088742583881598
3.0756614208221436,-0.069580078125,0.07089950547000372
3.076157331466675,-0.067901611328125,0.07090650043760166
3.076653242111206,-0.067901611328125,0.0709134448559338
3.0771491527557373,-0.067901611328125,0.070920338780011
3.0776453018188477,-0.06500244140625,0.07092631055397985
3.078141689300537,-0.06500244140625,0.07094149215785794
3.0791332721710205,-0.06500244140625,0.0709566673732839
3.080124855041504,-0.06591796875,0.0709747332481809
3.080622434616089,-0.06591796875,0.07089706683214053
3.0821661949157715,-0.06805419921875,0.0708258374390193
3.0826053619384766,-0.06805419921875,0.0707543652688116
3.083102226257324,-0.06805419921875,0.07068264847226743
3.0835983753204346,-0.06805419921875,0.07068391611509292
3.0840930938720703,-0.076751708984375,0.07071535952061378
3.084589719772339,-0.076751708984375,0.07074678833050892
3.08508563041687,-0.076751708984375,0.07077521741365617
3.0855815410614014,-0.071868896484375,0.07078659899125586
3.0860774517059326,-0.071868896484375,0.070761186429836
3.0865731239318848,-0.071868896484375,0.07073575778398783
3.087069272994995,-0.074615478515625,0.07071962363954593
3.0875654220581055,-0.074615478515625,0.0707289613197179
3.0895485877990723,-0.074615478515625,0.07073829696673288
3.090541362762451,-0.06988525390625,0.0707310638990207
3.091036558151245,-0.06988525390625,0.07074656675535303
3.0915334224700928,-0.06103515625,0.0707349409040646
3.092029094696045,-0.06103515625,0.07072330986916361
3.0925252437591553,-0.06103515625,0.07071404205000728
3.0930211544036865,-0.06103515625,0.07070477250789764
3.094013214111328,-0.06103515625,0.07069550124174502
3.0945088863372803,-0.072174072265625,0.0707110872722875
3.0950052738189697,-0.072174072265625,0.07072666650879064
3.09550142288208,-0.072174072265625,0.0707422389603817
3.0959970951080322,-0.071563720703125,0.07075521245688032
3.0964930057525635,-0.071563720703125,0.07077005302144003
3.096989154815674,-0.071563720703125,0.07078488903054753
3.097485303878784,-0.070343017578125,0.07079410368759283
3.0979816913604736,-0.070343017578125,0.07080331513123189
3.0994694232940674,-0.070343017578125,0.07077650020191169
3.0999648571014404,-0.0762939453125,0.0707759926440589
3.100461006164551,-0.0762939453125,0.07077547956061717
3.100956916809082,-0.0762939453125,0.07077916343360109
3.1014530658721924,-0.0762939453125,0.07078283642366695
3.102445602416992,-0.0762939453125,0.07078649853695615
3.1029410362243652,-0.067291259765625,0.07076901891979837
3.1034374237060547,-0.067291259765625,0.07075153490405228
3.1039328575134277,-0.067291259765625,0.07073404648633652
3.1044301986694336,-0.079498291015625,0.07077075434428452
3.1049251556396484,-0.079498291015625,0.070807432398491
3.1054210662841797,-0.079498291015625,0.07080866540423014
3.105915069580078,-0.077972412109375,0.0708046909940642
3.1064112186431885,-0.077972412109375,0.07080070997161389
3.1069071292877197,-0.067596435546875,0.07076036585549625
3.109389066696167,-0.067596435546875,0.07071997111336026
3.110877752304077,-0.06561279296875,0.07071547207780152
3.111870050430298,-0.064239501953125,0.07070689063588909
3.1138527393341064,-0.064239501953125,0.07069830810168609
3.114349365234375,-0.06561279296875,0.07072356639817547
3.1148462295532227,-0.06561279296875,0.07074880893510527
3.1153409481048584,-0.06561279296875,0.0707740357443202
3.1158363819122314,-0.06561279296875,0.07077063980562595
3.116333484649658,-0.071563720703125,0.0707865434184519
3.116828680038452,-0.071563720703125,0.0708024434508911
3.1173243522644043,-0.071563720703125,0.07081284475283595
3.1183173656463623,-0.071563720703125,0.07082324285696076
3.1193087100982666,-0.07568359375,0.07082754178348025
3.119805097579956,-0.07568359375,0.070831840448869
3.120300531387329,-0.080108642578125,0.07085165027335905
3.121293067932129,-0.080108642578125,0.07086577363453812
3.1217892169952393,-0.07568359375,0.07086371014021467
3.1222848892211914,-0.07568359375,0.07086164088169258
